Player,Pos,Squad,League,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,Save%_PK,FK,CK,OG,PSxG,PSxG/SoT,PSxG-GA,Pass_Cmp_+40y,Pass_Att_+40y,Pass_Cmp_+40y%,GK_Att,GK_Att.1,Pass_Launch%,Pass_AvgLen,Opp,Stp%,#OPA,#OPA/90,AvgDist
Yolanda Aguirre,GK,Sevilla FC,Liga F - ESP,1998,3,2,187,2.1,4,1.93,10,6,60.0,1,0,1,1,50.0,0,0,0.0,0.0,1.0,0.0,3.9,0.39,-0.1,12.0,39.0,30.8,54.0,22.0,53.7,39.4,54.0,11.1,4.0,1.93,16.6
Julia Arrula,GK,Real Sociedad,Liga F - ESP,2006,1,1,90,1.0,2,2.0,4,2,50.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,2.7,0.68,0.7,1.0,4.0,25.0,17.0,6.0,23.5,25.9,6.0,0.0,0.0,0.0,17.0
Eunate Astralaga,GK,SD Eibar,Liga F - ESP,2005,10,9,871,9.7,16,1.65,50,34,68.0,5,2,2,4,44.4,0,0,0.0,0.0,1.0,0.0,15.1,0.3,-0.9,79.0,287.0,27.5,232.0,108.0,82.3,51.9,149.0,12.8,5.0,0.52,10.5
Antonia Canales,GK,VCF Femenino,Liga F - ESP,2002,19,19,1710,19.0,35,1.84,103,68,69.9,2,3,14,1,5.3,5,4,20.0,0.0,2.0,1.0,30.0,0.26,-4.0,81.0,205.0,39.5,332.0,163.0,38.3,34.1,312.0,10.9,7.0,0.37,9.3
Mylène Chavas,GK,Real Madrid CF,Liga F - ESP,1998,3,3,270,3.0,1,0.33,4,3,75.0,2,0,1,2,66.7,0,0,0.0,0.0,0.0,0.0,1.1,0.28,0.1,4.0,6.0,66.7,69.0,19.0,5.8,20.7,19.0,10.5,10.0,3.33,20.1
Cata Coll,GK,FC Barcelona,Liga F - ESP,2001,17,17,1485,16.5,10,0.61,27,17,63.0,16,0,1,8,47.1,0,0,0.0,0.0,0.0,0.0,8.0,0.3,-2.0,20.0,34.0,58.8,413.0,24.0,8.2,22.2,65.0,12.3,46.0,2.79,21.5
Laura Coronado,GK,FC Levante Badalona,Liga F - ESP,2003,9,9,783,8.7,8,0.92,25,17,72.0,3,4,2,2,22.2,1,1,0.0,1.0,1.0,0.0,8.7,0.32,0.7,9.0,36.0,25.0,170.0,35.0,18.8,25.2,102.0,3.9,10.0,1.15,14.9
María Echezarreta,GK,Costa Adeje Tenerife,Liga F - ESP,2001,1,1,90,1.0,5,5.0,15,10,73.3,0,0,1,0,0.0,1,1,0.0,0.0,0.0,0.0,3.7,0.2,-1.3,2.0,15.0,13.3,25.0,13.0,40.0,35.6,31.0,6.5,1.0,1.0,10.4
Sandra Estévez,GK,Granada CF,Liga F - ESP,2002,15,15,1328,14.8,15,1.02,58,43,74.1,8,2,5,6,40.0,1,0,0.0,0.0,3.0,0.0,15.7,0.27,0.7,80.0,178.0,44.9,383.0,111.0,32.6,33.5,168.0,4.8,26.0,1.76,15.0
Gemma Font,GK,FC Barcelona,Liga F - ESP,1999,6,5,495,5.5,2,0.36,12,10,83.3,5,0,0,4,80.0,0,0,0.0,0.0,0.0,0.0,1.9,0.16,-0.1,2.0,5.0,40.0,110.0,11.0,2.7,19.0,18.0,11.1,9.0,1.64,19.5
