Player,Nation,Squad,Posición Principal,Posición Secundaria,League,Born,MP,Min,90s,Gls,Ast,G+A,G-PK,xAG,Gls/90,Ast/90,G+A/90,G-PK/90,xG/90,xAG/90,xG+xAG,npxG/90,Sh,SoT,SoT%,SoT/90,G/Sh,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,GCA,GCA90,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_med,Att_med,Cmp%_med,Cmp_long,Att_long,Cmp%_long,xA,A-xAG,KP,pass_1/3,PPA,CrsPA,PrgP,FK_pass,BallThrough,Switch,Crs,CK_pass,Off,Blocks,Touches,touch_Def Pen,touch_Def 3rd,touch_Mid 3rd,touch_Att 3rd,touch_Att Pen,TO_Succ%,Carries,carries_TotDist,carries_PrgDist,PrgC,carries_1/3,CPA,Rec,PrgR,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off/90,Tkl,TklW,tkl_Def 3rd,tkl_Mid 3rd,tkl_Att 3rd,Tkl/90,Tkl%,Blocks.1,Int,Tkl+Int,Clr,CrdY,CrdR,2CrdY,Fls,Fld,Off.1,PKwon,OG,Recov,Won,Lost,Won%
Teresa Abelleira,ESP,Real Madrid CF,MF,None,Liga F - ESP,2000,19,1251,13.9,1,2,3,1,1.9,0.07,0.14,0.22,0.07,0.14,0.13,0.27,0.08,25,7,28.0,0.5,0.04,26.5,3.0,0,1,1.9,1.2,0.05,-0.9,-0.2,55.0,3.96,4.0,0.29,890.0,1081.0,82.3,17653.0,6395.0,328.0,365.0,89.9,408.0,450.0,90.7,137.0,226.0,60.6,2.7,0.1,27.0,163.0,20.0,3.0,162.0,25.0,1.0,7.0,75,66.0,5.0,10.0,1197.0,21.0,165.0,713.0,328.0,10.0,53.6,712.0,3296.0,1484.0,21.0,20.0,4.0,839.0,24.0,66.0,57.9,13,80.0,9,6,35.0,0.0,2.58,33.0,12.0,21.0,1.51,0.13,22.0,13,5.0,15.0,2.0,3.0,33.3,6.0,9,31.0,8.0,4,0,0,14,7,0,0.0,0,102.0,19.0,14.0,57.6
Daniela Agote,Unknown,Athletic Club,FW,MF,Liga F - ESP,2006,10,203,2.3,1,0,1,1,0.5,0.44,0.0,0.44,0.44,0.31,0.22,0.53,0.31,3,2,66.7,0.89,0.33,6.4,0.0,0,0,0.7,0.7,0.24,0.3,0.3,6.0,2.66,0.0,0.0,26.0,44.0,59.1,342.0,49.0,16.0,21.0,76.2,7.0,13.0,53.8,1.0,3.0,33.3,0.1,-0.5,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,5,2.0,0.0,3.0,73.0,0.0,10.0,26.0,39.0,10.0,25.0,35.0,223.0,66.0,2.0,1.0,0.0,40.0,12.0,20.0,9.4,0,0.0,0,10,20.0,6.0,1.5,2.0,3.0,-1.0,-0.44,-0.32,5.0,4,2.0,1.0,2.0,2.0,50.0,1.0,3,8.0,0.0,1,0,0,4,6,2,0.0,0,10.0,0.0,5.0,0.0
Júlia Aguado,ESP,R. Betis Féminas,FW,MF,Liga F - ESP,2000,11,519,5.8,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.24,0.01,0.25,0.24,9,1,11.1,0.17,0.0,13.8,0.0,0,0,1.4,1.4,0.15,-1.4,-1.4,8.0,1.39,0.0,0.0,72.0,106.0,67.9,957.0,65.0,44.0,57.0,77.2,22.0,33.0,66.7,2.0,6.0,33.3,0.1,-0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,151.0,2.0,17.0,64.0,71.0,17.0,62.5,81.0,369.0,162.0,7.0,5.0,2.0,116.0,21.0,47.0,24.0,6,70.0,0,5,19.0,0.0,1.0,3.0,9.0,-6.0,-1.04,-0.42,2.0,2,1.0,0.0,1.0,1.0,16.7,2.0,2,4.0,1.0,0,0,0,5,3,7,0.0,0,15.0,6.0,16.0,27.3
Yolanda Aguirre,ESP,Sevilla FC,GK,None,Liga F - ESP,1998,3,190,2.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,76.0,60.5,1202.0,805.0,10.0,10.0,100.0,16.0,17.0,94.1,16.0,44.0,36.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,1.0,79.0,69.0,78.0,1.0,0.0,0.0,0.0,38.0,232.0,172.0,0.0,0.0,0.0,18.0,0.0,63.0,8.8,2,90.0,2,1,10.0,18.0,1.0,1.0,4.0,-3.0,-1.42,-0.68,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,5.0,0.0,0.0,0.0
Rasheedat Ajibade,NGA,Atlético de Madrid,FW,MF,Liga F - ESP,1999,17,1185,13.2,6,2,8,6,2.5,0.46,0.15,0.61,0.46,0.2,0.19,0.39,0.2,27,12,44.4,0.91,0.22,16.8,0.0,0,0,2.7,2.7,0.1,3.3,3.3,42.0,3.19,4.0,0.3,267.0,391.0,68.3,4226.0,1248.0,145.0,184.0,78.8,88.0,128.0,68.8,25.0,40.0,62.5,2.5,-0.5,23.0,26.0,25.0,8.0,51.0,0.0,0.0,0.0,39,0.0,7.0,21.0,595.0,8.0,77.0,214.0,322.0,74.0,44.1,432.0,3044.0,1565.0,65.0,33.0,33.0,433.0,140.0,70.0,54.9,12,87.0,9,5,27.0,2.0,1.94,20.0,8.0,12.0,0.91,-0.82,28.0,24,10.0,13.0,5.0,9.0,69.2,28.0,7,35.0,8.0,1,0,0,30,25,3,0.0,0,65.0,6.0,3.0,66.7
Ainhoa Alguacil,ESP,VCF Femenino,MF,FW,Liga F - ESP,2006,21,1680,18.7,1,0,1,0,0.8,0.05,0.0,0.05,0.0,0.06,0.05,0.11,0.02,11,2,18.2,0.11,0.0,21.9,0.0,1,1,1.2,0.4,0.04,-0.2,-0.4,47.0,2.52,1.0,0.05,531.0,616.0,86.2,8920.0,2265.0,252.0,271.0,93.0,221.0,247.0,89.5,48.0,70.0,68.6,0.9,-0.8,25.0,55.0,16.0,3.0,85.0,6.0,0.0,0.0,10,1.0,3.0,6.0,756.0,11.0,156.0,373.0,239.0,16.0,43.5,493.0,2916.0,1406.0,38.0,31.0,3.0,539.0,59.0,80.0,77.8,21,80.0,8,0,0.0,1.0,0.57,11.0,33.0,-22.0,-1.18,0.29,33.0,24,11.0,19.0,3.0,16.0,59.3,17.0,18,51.0,4.0,1,0,0,13,18,1,0.0,0,78.0,2.0,3.0,40.0
María Alharilla Casado,ESP,Levante UD,DF,None,Liga F - ESP,1990,20,1673,18.6,1,0,1,1,0.9,0.05,0.0,0.05,0.05,0.02,0.05,0.07,0.02,8,4,50.0,0.22,0.13,17.8,0.0,0,0,0.4,0.4,0.05,0.6,0.6,24.0,1.29,0.0,0.0,672.0,885.0,75.9,11369.0,5715.0,344.0,400.0,86.0,240.0,297.0,80.8,73.0,139.0,52.5,1.4,-0.9,8.0,56.0,14.0,6.0,67.0,11.0,0.0,0.0,29,0.0,6.0,33.0,1058.0,38.0,407.0,436.0,230.0,15.0,56.0,429.0,1813.0,894.0,18.0,6.0,4.0,533.0,52.0,84.0,77.5,19,87.0,12,1,18.0,1.0,0.85,15.0,32.0,-17.0,-0.91,-0.88,61.0,38,41.0,15.0,5.0,33.0,58.9,15.0,33,94.0,31.0,5,0,0,14,15,2,0.0,0,81.0,5.0,9.0,35.7
Amirah Ali,USA,VCF Femenino,FW,MF,Liga F - ESP,1998,10,455,5.1,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,7,1,14.3,0.2,0.0,14.6,0.0,0,0,0.6,0.6,0.09,-0.6,-0.6,10.0,1.98,1.0,0.2,55.0,71.0,77.5,687.0,232.0,34.0,40.0,85.0,12.0,17.0,70.6,3.0,5.0,60.0,0.1,-0.1,4.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,1,0.0,0.0,1.0,134.0,3.0,25.0,55.0,59.0,17.0,57.1,83.0,342.0,85.0,3.0,5.0,1.0,80.0,15.0,46.0,21.1,5,62.0,1,5,29.0,0.0,0.9,8.0,7.0,1.0,0.2,-0.24,5.0,4,3.0,1.0,1.0,0.0,0.0,2.0,5,10.0,3.0,1,0,0,3,6,1,0.0,0,19.0,3.0,5.0,37.5
Vitória Almeida,Unknown,VCF Femenino,FW,None,Liga F - ESP,1999,9,431,4.8,1,0,1,1,0.0,0.21,0.0,0.21,0.21,0.16,0.01,0.17,0.16,15,4,26.7,0.84,0.07,18.9,1.0,0,0,0.7,0.7,0.05,0.3,0.3,8.0,1.67,0.0,0.0,61.0,96.0,63.5,822.0,44.0,36.0,47.0,76.6,19.0,27.0,70.4,2.0,6.0,33.3,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,4,0.0,2.0,9.0,143.0,6.0,21.0,73.0,50.0,16.0,50.0,79.0,334.0,139.0,7.0,2.0,2.0,102.0,10.0,48.0,20.0,5,70.0,1,4,20.0,3.0,0.22,3.0,9.0,-6.0,-1.25,0.04,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,6.0,0,0,0,6,9,7,0.0,0,10.0,10.0,4.0,71.4
Eva Alonso,Unknown,Levante UD,DF,None,Liga F - ESP,2002,21,1577,17.5,2,0,2,2,0.0,0.11,0.0,0.11,0.11,0.03,0.0,0.03,0.03,10,5,50.0,0.29,0.2,17.2,0.0,0,0,0.6,0.6,0.06,1.4,1.4,8.0,0.46,1.0,0.06,790.0,913.0,86.5,15254.0,6712.0,234.0,254.0,92.1,471.0,503.0,93.6,77.0,140.0,55.0,0.1,0.0,1.0,39.0,2.0,0.0,48.0,30.0,0.0,3.0,0,0.0,0.0,7.0,1082.0,190.0,688.0,359.0,38.0,9.0,70.0,518.0,2133.0,1226.0,6.0,5.0,0.0,683.0,6.0,75.0,73.0,18,85.0,15,3,16.0,2.0,0.76,17.0,27.0,-10.0,-0.57,0.18,22.0,16,13.0,8.0,1.0,11.0,61.1,22.0,30,52.0,69.0,3,1,1,14,14,0,0.0,0,80.0,13.0,13.0,50.0
